'5:37:35.809 PM 10/11/2022,BIT Result (Overall),PASS All Test Pass / PASS - COMPLETE,,,,,
'2:51:38.539 PM 10/12/2022,HOME,PASS HOME / HOME,,,,,
'2:51:38.832 PM 10/12/2022,Scanner,PASS Connected / Connected,,,,,
'2:51:39.485 PM 10/12/2022,Remotes,PASS ID / Not Connected,,,,,
'2:51:39.566 PM 10/12/2022,DAQ System,PASS Serial Number / 26404559,,,,,
'2:51:39.667 PM 10/12/2022,DAQ Modules,PASS 6 / 6,,,,,
'2:51:40.027 PM 10/12/2022,Cryo / Suction Pedals,PASS Valid / Valid / Valid / Valid,,,,,
'2:51:41.004 PM 10/12/2022,Suction (inHg),PASS 15 inHg to 35 inHg / 19.0 inHg,,,,,
'2:51:41.604 PM 10/12/2022,Level Range (%),PASS 25 to 100 / 82,,,,,
'2:51:55.819 PM 10/12/2022,Vent,PASS PASS / -0.00001 / -0.00249,,,,,
'2:53:43.626 PM 10/12/2022,Pressure Build ,PASS PASS / 0.01638 / 0.11458,,,,,
'2:53:44.004 PM 10/12/2022,Pressure Sensor (PSI),PASS 22 +/- 13 / 22.2,,,,,
'2:53:48.006 PM 10/12/2022,Precool (C/min),PASS Minimum 6 / 13.5,,,,,
'2:54:09.407 PM 10/12/2022,Defrost (C/min),PASS Minimum 3 / 3.0,,,,,
'2:54:09.625 PM 10/12/2022,BIT Result (Overall),PASS All Test Pass / PASS - COMPLETE,,,,,
'3:02:18.236 PM 12/7/2022,HOME,PASS HOME / HOME,,,,,
'3:02:18.519 PM 12/7/2022,Scanner,PASS Connected / Connected,,,,,
'3:02:19.183 PM 12/7/2022,Remotes,PASS ID / Not Connected,,,,,
'3:02:19.267 PM 12/7/2022,DAQ System,PASS Serial Number / 26404559,,,,,
'3:02:19.362 PM 12/7/2022,DAQ Modules,PASS 6 / 6,,,,,
'3:02:19.696 PM 12/7/2022,Cryo / Suction Pedals,PASS Valid / Valid / Valid / Valid,,,,,
'3:02:20.697 PM 12/7/2022,Suction (inHg),PASS 15 inHg to 35 inHg / 16.1 inHg,,,,,
'3:02:21.297 PM 12/7/2022,Level Range (%),FAIL 25 to 100 / 0,,,,,
'3:02:21.496 PM 12/7/2022,BIT Result (Overall),FAIL All Test Pass / FAIL - EMPTY,,,,,
'3:29:32.624 PM 12/7/2022,HOME,PASS HOME / HOME,,,,,
'3:29:32.938 PM 12/7/2022,Scanner,PASS Connected / Connected,,,,,
'3:29:33.550 PM 12/7/2022,Remotes,PASS ID / Not Connected,,,,,
'3:29:33.625 PM 12/7/2022,DAQ System,PASS Serial Number / 26404559,,,,,
'3:29:33.770 PM 12/7/2022,DAQ Modules,PASS 6 / 6,,,,,
'3:29:34.100 PM 12/7/2022,Cryo / Suction Pedals,PASS Valid / Valid / Valid / Valid,,,,,
'3:29:35.101 PM 12/7/2022,Suction (inHg),PASS 15 inHg to 35 inHg / 22.4 inHg,,,,,
'3:29:35.701 PM 12/7/2022,Level Range (%),PASS 25 to 100 / 111,,,,,
'3:29:52.511 PM 12/7/2022,Vent,PASS PASS / -0.00010 / -0.00092,,,,,
'3:30:25.112 PM 12/7/2022,Pressure Build ,PASS PASS / 0.00232 / 0.22736,,,,,
'3:30:25.500 PM 12/7/2022,Pressure Sensor (PSI),PASS 22 +/- 13 / 23.3,,,,,
'3:30:29.300 PM 12/7/2022,Precool (C/min),PASS Minimum 6 / 13.0,,,,,
'3:30:58.700 PM 12/7/2022,Defrost (C/min),PASS Minimum 3 / 3.0,,,,,
'3:30:58.920 PM 12/7/2022,BIT Result (Overall),PASS All Test Pass / PASS - COMPLETE,,,,,
'4:04:27.214 PM 12/7/2022,HOME,PASS HOME / HOME,,,,,
'4:04:27.530 PM 12/7/2022,Scanner,PASS Connected / Connected,,,,,
'4:04:28.193 PM 12/7/2022,Remotes,PASS ID / Not Connected,,,,,
'4:04:28.270 PM 12/7/2022,DAQ System,PASS Serial Number / 26404559,,,,,
'4:04:28.381 PM 12/7/2022,DAQ Modules,PASS 6 / 6,,,,,
'4:04:28.708 PM 12/7/2022,Cryo / Suction Pedals,PASS Valid / Valid / Valid / Valid,,,,,
'4:04:29.725 PM 12/7/2022,Suction (inHg),PASS 15 inHg to 35 inHg / 16.6 inHg,,,,,
'4:04:30.333 PM 12/7/2022,Level Range (%),PASS 25 to 100 / 111,,,,,
'4:04:44.506 PM 12/7/2022,Vent,PASS PASS / -0.00001 / -0.00473,,,,,
'4:05:05.729 PM 12/7/2022,Pressure Build ,PASS PASS / 0.03348 / 0.31008,,,,,
'4:05:06.109 PM 12/7/2022,Pressure Sensor (PSI),PASS 22 +/- 13 / 23.1,,,,,
'4:05:09.929 PM 12/7/2022,Precool (C/min),PASS Minimum 6 / 17.0,,,,,
'4:05:29.521 PM 12/7/2022,Defrost (C/min),PASS Minimum 3 / 3.2,,,,,
'4:05:29.732 PM 12/7/2022,BIT Result (Overall),PASS All Test Pass / PASS - COMPLETE,,,,,
'4:39:00.216 PM 12/7/2022,HOME,PASS HOME / HOME,,,,,
'4:39:00.535 PM 12/7/2022,Scanner,PASS Connected / Connected,,,,,
'4:39:01.183 PM 12/7/2022,Remotes,PASS ID / Not Connected,,,,,
'4:39:01.262 PM 12/7/2022,DAQ System,PASS Serial Number / 26404559,,,,,
'4:39:01.362 PM 12/7/2022,DAQ Modules,PASS 6 / 6,,,,,
'4:39:01.696 PM 12/7/2022,Cryo / Suction Pedals,PASS Valid / Valid / Valid / Valid,,,,,
'4:39:02.713 PM 12/7/2022,Suction (inHg),PASS 15 inHg to 35 inHg / 19.6 inHg,,,,,
'4:39:03.313 PM 12/7/2022,Level Range (%),PASS 25 to 100 / 110,,,,,
'4:39:17.296 PM 12/7/2022,Vent,PASS PASS / 0.00003 / -0.00388,,,,,
'4:39:41.296 PM 12/7/2022,Pressure Build ,PASS PASS / 0.02078 / 0.27960,,,,,
'4:39:41.697 PM 12/7/2022,Pressure Sensor (PSI),PASS 22 +/- 13 / 23.2,,,,,
'4:39:49.297 PM 12/7/2022,Precool (C/min),PASS Minimum 6 / 16.2,,,,,
'4:39:49.699 PM 12/7/2022,Defrost (C/min),PASS Minimum 3 / N/A (Temp -15.2 C),,,,,
'4:39:49.898 PM 12/7/2022,BIT Result (Overall),PASS All Test Pass / PASS - COMPLETE,,,,,
'6:58:30.192 PM 12/19/2022,HOME,PASS HOME / HOME,,,,,
'6:58:30.434 PM 12/19/2022,Scanner,PASS Connected / Connected,,,,,
'6:58:31.082 PM 12/19/2022,Remotes,PASS ID / Not Connected,,,,,
'6:58:31.163 PM 12/19/2022,DAQ System,PASS Serial Number / 26404559,,,,,
'6:58:31.266 PM 12/19/2022,DAQ Modules,PASS 6 / 6,,,,,
'6:58:31.628 PM 12/19/2022,Cryo / Suction Pedals,PASS Valid / Valid / Valid / Valid,,,,,
'6:58:32.803 PM 12/19/2022,Suction (inHg),PASS 15 inHg to 35 inHg / 22.8 inHg,,,,,
'6:58:33.406 PM 12/19/2022,Level Range (%),FAIL 25 to 100 / -0,,,,,
'6:58:33.635 PM 12/19/2022,BIT Result (Overall),FAIL All Test Pass / FAIL - EMPTY,,,,,
